video_file,caption,hashtags,post_to_tiktok,post_to_instagram,post_to_youtube,scheduled_at,status,notes,tiktok_caption,instagram_caption,zernio_media_url,zernio_profile_id,youtube_title,youtube_description,youtube_privacy
videos/archive/Day in the Life Studying Abroad in New Zealand.mp4,A day in my life studying abroad in New Zealand,#travel #studyabroad #newzealand,true,false,false,2026-05-31T10:00:00-04:00,posted,,A day in my life studying abroad in New Zealand,,,,,,private
videos/archive/Hiking through New Zealand - Study Abroad.mp4,Hiking through New Zealand while studying abroad,#travel #hiking #newzealand,true,false,false,2026-05-31T17:00:00-04:00,posted,,Hiking through New Zealand while studying abroad,,,,,,private
"videos/archive/Study Abroad in Wellington, New Zealand.mp4","What study abroad in Wellington, New Zealand looked like for me",#travel #studyabroad #wellington,true,false,false,2026-05-31T18:00:00-04:00,posted,,"What study abroad in Wellington, New Zealand looked like for me",,,,,,private
"videos/archive/Visiting World’s End in Hingham, Massachusetts.mp4","Visiting World’s End in Hingham, Massachusetts",#travel #massachusetts #newengland,true,false,false,2026-06-01T10:00:00-04:00,posted,,"Visiting World’s End in Hingham, Massachusetts",,,,,,private
videos/archive/Afternoon at Walden Pond.mp4,A quiet afternoon at Walden Pond,#travel #waldenpond #massachusetts,true,false,false,2026-06-01T18:00:00-04:00,posted,,A quiet afternoon at Walden Pond,,,,,,private
videos/inbox/Niagara Falls & Toronto | Roadtrip Reunion with Study Abroad Friends.mp4,Niagara Falls and Toronto roadtrip reunion with study abroad friends,#travel #niagarafalls #toronto,true,false,false,2026-06-01T20:00:00-04:00,ready,,Niagara Falls and Toronto roadtrip reunion with study abroad friends,,,,,,private
videos/inbox/Day Trip to Plum Island!.mp4,Day trip to Plum Island,#travel #plumisland #daytrip,true,false,false,2026-06-02T10:00:00-04:00,ready,,Day trip to Plum Island,,,,,,private
videos/inbox/Bike with us on the Minuteman Trail to historical Lexington.mp4,Biking the Minuteman Trail to historic Lexington,#travel #biking #lexington,true,false,false,2026-06-02T14:00:00-04:00,ready,,Biking the Minuteman Trail to historic Lexington,,,,,,private
videos/inbox/American Revolutionary War - 250th Anniversary | Lexington Massachusetts USA.mp4,"American Revolutionary War 250th anniversary in Lexington, Massachusetts",#history #lexington #massachusetts,true,false,false,2026-06-02T18:00:00-04:00,ready,,"American Revolutionary War 250th anniversary in Lexington, Massachusetts",,,,,,private
videos/inbox/Life moves fast.mp4,Life moves fast,#lifestyle #motivation #reels,true,false,false,2026-06-03T10:00:00-04:00,ready,,Life moves fast,,,,,,private
"videos/inbox/Rubber Duck Race in Rangeley, Maine!.mp4","Rubber Duck Race in Rangeley, Maine",#maine #smalltown #events,true,false,false,2026-06-03T14:00:00-04:00,ready,,"Rubber Duck Race in Rangeley, Maine",,,,,,private
"videos/inbox/Shania Twain Concert in Bangor, Maine.mp4","Shania Twain concert in Bangor, Maine",#concert #music #maine,true,false,false,2026-06-03T18:00:00-04:00,ready,,"Shania Twain concert in Bangor, Maine",,,,,,private
videos/inbox/The Original Dunkin Donuts.mp4,Visiting the original Dunkin Donuts,#food #boston #dunkin,true,false,false,2026-06-04T10:00:00-04:00,ready,,Visiting the original Dunkin Donuts,,,,,,private
